ticker,growth_rate,wacc,implied_price,upside_pct
JBL,0.04,0.09,245.44,-33.9
JBL,0.04,0.1,212.49,-42.8
JBL,0.04,0.11,187.3,-49.6
JBL,0.04,0.12,167.41,-54.9
JBL,0.075,0.08,337.63,-9.1
JBL,0.075,0.09,284.68,-23.3
JBL,0.075,0.1,245.88,-33.8
JBL,0.075,0.11,216.24,-41.8
JBL,0.075,0.12,192.86,-48.1
JBL,0.10999999999999999,0.08,391.1,5.3
JBL,0.10999999999999999,0.09,329.05,-11.4
JBL,0.10999999999999999,0.1,283.6,-23.6
JBL,0.10999999999999999,0.11,248.9,-33.0
JBL,0.10999999999999999,0.12,221.54,-40.3
JBL,0.145,0.08,451.44,21.6
JBL,0.145,0.09,379.06,2.1
JBL,0.145,0.1,326.08,-12.2
JBL,0.145,0.11,285.64,-23.1
JBL,0.145,0.12,253.78,-31.7
JBL,0.18,0.08,519.28,39.8
JBL,0.18,0.09,435.25,17.2
JBL,0.18,0.1,373.76,0.6
JBL,0.18,0.11,326.85,-12.0
JBL,0.18,0.12,289.91,-21.9
JCI,0.04,0.08,113.51,-17.9
JCI,0.04,0.09,95.94,-30.6
JCI,0.04,0.1,83.06,-39.9
JCI,0.04,0.11,73.21,-47.0
JCI,0.04,0.12,65.44,-52.6
JCI,0.075,0.08,131.97,-4.5
JCI,0.075,0.09,111.28,-19.5
JCI,0.075,0.1,96.11,-30.5
JCI,0.075,0.11,84.52,-38.8
JCI,0.075,0.12,75.38,-45.5
JCI,0.10999999999999999,0.08,152.88,10.6
JCI,0.10999999999999999,0.09,128.62,-6.9
JCI,0.10999999999999999,0.1,110.86,-19.8
JCI,0.10999999999999999,0.11,97.29,-29.6
JCI,0.10999999999999999,0.12,86.6,-37.3
JCI,0.145,0.08,176.46,27.7
JCI,0.145,0.09,148.17,7.2
JCI,0.145,0.1,127.46,-7.8
JCI,0.145,0.11,111.65,-19.2
JCI,0.145,0.12,99.2,-28.2
JCI,0.18,0.08,202.98,46.9
JCI,0.18,0.09,170.13,23.1
JCI,0.18,0.1,146.1,5.7
JCI,0.18,0.11,127.76,-7.6
JCI,0.18,0.12,113.32,-18.0
JNJ,0.04,0.08,252.96,9.4
JNJ,0.04,0.09,213.81,-7.6
JNJ,0.04,0.1,185.1,-20.0
JNJ,0.04,0.11,163.15,-29.5
JNJ,0.04,0.12,145.83,-36.9
JNJ,0.075,0.08,294.11,27.2
JNJ,0.075,0.09,247.99,7.2
JNJ,0.075,0.1,214.19,-7.4
JNJ,0.075,0.11,188.37,-18.6
JNJ,0.075,0.12,168.0,-27.4
JNJ,0.10999999999999999,0.08,340.69,47.3
JNJ,0.10999999999999999,0.09,286.64,23.9
JNJ,0.10999999999999999,0.1,247.05,6.8
JNJ,0.10999999999999999,0.11,216.82,-6.3
JNJ,0.10999999999999999,0.12,192.99,-16.6
JNJ,0.145,0.08,393.25,70.0
JNJ,0.145,0.09,330.2,42.8
JNJ,0.145,0.1,284.05,22.8
JNJ,0.145,0.11,248.83,7.6
JNJ,0.145,0.12,221.07,-4.4
JNJ,0.18,0.08,452.35,95.6
JNJ,0.18,0.09,379.15,63.9
JNJ,0.18,0.1,325.59,40.8
JNJ,0.18,0.11,284.72,23.1
JNJ,0.18,0.12,252.54,9.2
KLAC,0.04,0.08,992.24,-49.3
KLAC,0.04,0.09,838.66,-57.2
KLAC,0.04,0.1,726.05,-62.9
KLAC,0.04,0.11,639.97,-67.3
KLAC,0.04,0.12,572.03,-70.8
KLAC,0.075,0.08,1153.64,-41.1
KLAC,0.075,0.09,972.72,-50.3
KLAC,0.075,0.1,840.15,-57.1
KLAC,0.075,0.11,738.86,-62.2
KLAC,0.075,0.12,658.98,-66.3
KLAC,0.10999999999999999,0.08,1336.36,-31.7
KLAC,0.10999999999999999,0.09,1124.33,-42.6
KLAC,0.10999999999999999,0.1,969.04,-50.5
KLAC,0.10999999999999999,0.11,850.46,-56.5
KLAC,0.10999999999999999,0.12,756.99,-61.3
KLAC,0.145,0.08,1542.51,-21.2
KLAC,0.145,0.09,1295.21,-33.8
KLAC,0.145,0.1,1114.18,-43.1
KLAC,0.145,0.11,976.01,-50.1
KLAC,0.145,0.12,867.15,-55.7
KLAC,0.18,0.08,1774.32,-9.3
KLAC,0.18,0.09,1487.2,-24.0
KLAC,0.18,0.1,1277.1,-34.7
KLAC,0.18,0.11,1116.81,-42.9
KLAC,0.18,0.12,990.59,-49.4
KLIC,0.04,0.08,84.32,-20.2
KLIC,0.04,0.09,71.27,-32.5
KLIC,0.04,0.1,61.7,-41.6
KLIC,0.04,0.11,54.38,-48.5
KLIC,0.04,0.12,48.61,-54.0
KLIC,0.075,0.08,98.04,-7.2
KLIC,0.075,0.09,82.66,-21.7
KLIC,0.075,0.1,71.4,-32.4
KLIC,0.075,0.11,62.79,-40.5
KLIC,0.075,0.12,56.0,-47.0
KLIC,0.10999999999999999,0.08,113.56,7.5
KLIC,0.10999999999999999,0.09,95.55,-9.5
KLIC,0.10999999999999999,0.1,82.35,-22.0
KLIC,0.10999999999999999,0.11,72.27,-31.6
KLIC,0.10999999999999999,0.12,64.33,-39.1
KLIC,0.145,0.08,131.08,24.1
KLIC,0.145,0.09,110.07,4.2
KLIC,0.145,0.1,94.68,-10.3
KLIC,0.145,0.11,82.94,-21.5
KLIC,0.145,0.12,73.69,-30.2
KLIC,0.18,0.08,150.78,42.8
KLIC,0.18,0.09,126.38,19.7
KLIC,0.18,0.1,108.53,2.8
KLIC,0.18,0.11,94.91,-10.1
KLIC,0.18,0.12,84.18,-20.3
KMI,0.04,0.08,30.42,-5.6
KMI,0.04,0.09,25.71,-20.2
KMI,0.04,0.1,22.26,-30.9
KMI,0.04,0.11,19.62,-39.1
KMI,0.04,0.12,17.54,-45.6
KMI,0.075,0.08,35.37,9.8
KMI,0.075,0.09,29.82,-7.4
KMI,0.075,0.1,25.76,-20.1
KMI,0.075,0.11,22.65,-29.7
KMI,0.075,0.12,20.2,-37.3
KMI,0.10999999999999999,0.08,40.97,27.2
KMI,0.10999999999999999,0.09,34.47,7.0
KMI,0.10999999999999999,0.1,29.71,-7.8
KMI,0.10999999999999999,0.11,26.07,-19.1
KMI,0.10999999999999999,0.12,23.21,-28.0
KMI,0.145,0.08,47.29,46.8
KMI,0.145,0.09,39.71,23.2
KMI,0.145,0.1,34.16,6.0
KMI,0.145,0.11,29.92,-7.1
KMI,0.145,0.12,26.59,-17.5
KMI,0.18,0.08,54.4,68.8
KMI,0.18,0.09,45.59,41.5
KMI,0.18,0.1,39.15,21.5
KMI,0.18,0.11,34.24,6.3
KMI,0.18,0.12,30.37,-5.7
KNEBV.HE,0.04,0.08,49.3,-2.6
KNEBV.HE,0.04,0.09,41.67,-17.7
KNEBV.HE,0.04,0.1,36.07,-28.7
KNEBV.HE,0.04,0.11,31.8,-37.2
KNEBV.HE,0.04,0.12,28.42,-43.9
KNEBV.HE,0.075,0.08,57.32,13.2
KNEBV.HE,0.075,0.09,48.33,-4.5
KNEBV.HE,0.075,0.1,41.74,-17.5
KNEBV.HE,0.075,0.11,36.71,-27.5
KNEBV.HE,0.075,0.12,32.74,-35.3
KNEBV.HE,0.10999999999999999,0.08,66.4,31.2
KNEBV.HE,0.10999999999999999,0.09,55.86,10.4
KNEBV.HE,0.10999999999999999,0.1,48.15,-4.9
KNEBV.HE,0.10999999999999999,0.11,42.25,-16.5
KNEBV.HE,0.10999999999999999,0.12,37.61,-25.7
KNEBV.HE,0.145,0.08,76.64,51.4
KNEBV.HE,0.145,0.09,64.35,27.1
KNEBV.HE,0.145,0.1,55.36,9.4
KNEBV.HE,0.145,0.11,48.49,-4.2
KNEBV.HE,0.145,0.12,43.08,-14.9
KNEBV.HE,0.18,0.08,88.15,74.1
KNEBV.HE,0.18,0.09,73.89,46.0
KNEBV.HE,0.18,0.1,63.45,25.3
KNEBV.HE,0.18,0.11,55.49,9.6
KNEBV.HE,0.18,0.12,49.22,-2.8
KTOS,0.04,0.08,21.37,-62.7
KTOS,0.04,0.09,18.06,-68.5
KTOS,0.04,0.1,15.64,-72.7
KTOS,0.04,0.11,13.78,-75.9
KTOS,0.04,0.12,12.32,-78.5
KTOS,0.075,0.08,24.85,-56.6
KTOS,0.075,0.09,20.95,-63.4
KTOS,0.075,0.1,18.1,-68.4
KTOS,0.075,0.11,15.91,-72.2
KTOS,0.075,0.12,14.19,-75.2
KTOS,0.10999999999999999,0.08,28.78,-49.8
KTOS,0.10999999999999999,0.09,24.22,-57.7
KTOS,0.10999999999999999,0.1,20.87,-63.6
KTOS,0.10999999999999999,0.11,18.32,-68.0
KTOS,0.10999999999999999,0.12,16.3,-71.5
KTOS,0.145,0.08,33.22,-42.0
KTOS,0.145,0.09,27.9,-51.3
KTOS,0.145,0.1,24.0,-58.1
KTOS,0.145,0.11,21.02,-63.3
KTOS,0.145,0.12,18.68,-67.4
KTOS,0.18,0.08,38.22,-33.3
KTOS,0.18,0.09,32.03,-44.1
KTOS,0.18,0.1,27.51,-52.0
KTOS,0.18,0.11,24.05,-58.0
KTOS,0.18,0.12,21.34,-62.8
LASR,0.04,0.08,13.45,-83.5
LASR,0.04,0.09,11.36,-86.0
LASR,0.04,0.1,9.84,-87.9
LASR,0.04,0.11,8.67,-89.3
LASR,0.04,0.12,7.75,-90.5
LASR,0.075,0.08,15.63,-80.8
LASR,0.075,0.09,13.18,-83.8
LASR,0.075,0.1,11.38,-86.0
LASR,0.075,0.11,10.01,-87.7
LASR,0.075,0.12,8.93,-89.0
LASR,0.10999999999999999,0.08,18.11,-77.8
LASR,0.10999999999999999,0.09,15.24,-81.3
LASR,0.10999999999999999,0.1,13.13,-83.9
LASR,0.10999999999999999,0.11,11.52,-85.8
LASR,0.10999999999999999,0.12,10.26,-87.4
LASR,0.145,0.08,20.9,-74.3
LASR,0.145,0.09,17.55,-78.4
LASR,0.145,0.1,15.1,-81.5
LASR,0.145,0.11,13.23,-83.8
LASR,0.145,0.12,11.75,-85.6
LASR,0.18,0.08,24.04,-70.5
LASR,0.18,0.09,20.15,-75.2
LASR,0.18,0.1,17.31,-78.7
LASR,0.18,0.11,15.13,-81.4
LASR,0.18,0.12,13.42,-83.5
LDO.MI,0.04,0.08,55.69,4.3
LDO.MI,0.04,0.09,47.07,-11.8
LDO.MI,0.04,0.1,40.75,-23.7
LDO.MI,0.04,0.11,35.92,-32.7
LDO.MI,0.04,0.12,32.1,-39.9
LDO.MI,0.075,0.08,64.74,21.3
LDO.MI,0.075,0.09,54.59,2.3
LDO.MI,0.075,0.1,47.15,-11.7
LDO.MI,0.075,0.11,41.47,-22.3
LDO.MI,0.075,0.12,36.98,-30.7
LDO.MI,0.10999999999999999,0.08,75.0,40.5
LDO.MI,0.10999999999999999,0.09,63.1,18.2
LDO.MI,0.10999999999999999,0.1,54.38,1.9
LDO.MI,0.10999999999999999,0.11,47.73,-10.6
LDO.MI,0.10999999999999999,0.12,42.48,-20.4
LDO.MI,0.145,0.08,86.57,62.2
LDO.MI,0.145,0.09,72.69,36.2
LDO.MI,0.145,0.1,62.53,17.1
LDO.MI,0.145,0.11,54.78,2.6
LDO.MI,0.145,0.12,48.67,-8.8
LDO.MI,0.18,0.08,99.58,86.5
LDO.MI,0.18,0.09,83.46,56.4
LDO.MI,0.18,0.1,71.67,34.3
LDO.MI,0.18,0.11,62.68,17.4
LDO.MI,0.18,0.12,55.59,4.1
LDOS,0.04,0.08,262.62,101.1
LDOS,0.04,0.09,221.97,69.9
LDOS,0.04,0.1,192.17,47.1
LDOS,0.04,0.11,169.39,29.7
LDOS,0.04,0.12,151.4,15.9
LDOS,0.075,0.08,305.34,133.8
LDOS,0.075,0.09,257.46,97.1
LDOS,0.075,0.1,222.37,70.2
LDOS,0.075,0.11,195.56,49.7
LDOS,0.075,0.12,174.42,33.5
LDOS,0.10999999999999999,0.08,353.7,170.8
LDOS,0.10999999999999999,0.09,297.58,127.8
LDOS,0.10999999999999999,0.1,256.48,96.4
LDOS,0.10999999999999999,0.11,225.1,72.3
LDOS,0.10999999999999999,0.12,200.36,53.4
LDOS,0.145,0.08,408.27,212.6
LDOS,0.145,0.09,342.81,162.5
LDOS,0.145,0.1,294.9,125.8
LDOS,0.145,0.11,258.33,97.8
LDOS,0.145,0.12,229.52,75.7
LDOS,0.18,0.08,469.62,259.5
LDOS,0.18,0.09,393.63,201.4
LDOS,0.18,0.1,338.02,158.8
LDOS,0.18,0.11,295.59,126.3
LDOS,0.18,0.12,262.19,100.7
LECO,0.04,0.08,240.02,-8.7
LECO,0.04,0.09,202.87,-22.8
LECO,0.04,0.1,175.63,-33.2
LECO,0.04,0.11,154.81,-41.1
LECO,0.04,0.12,138.37,-47.4
LECO,0.075,0.08,279.06,6.2
LECO,0.075,0.09,235.3,-10.5
LECO,0.075,0.1,203.23,-22.7
LECO,0.075,0.11,178.73,-32.0
LECO,0.075,0.12,159.41,-39.4
LECO,0.10999999999999999,0.08,323.26,23.0
LECO,0.10999999999999999,0.09,271.97,3.5
LECO,0.10999999999999999,0.1,234.41,-10.8
LECO,0.10999999999999999,0.11,205.73,-21.7
LECO,0.10999999999999999,0.12,183.12,-30.3
LECO,0.145,0.08,373.13,42.0
LECO,0.145,0.09,313.31,19.2
LECO,0.145,0.1,269.52,2.5
LECO,0.145,0.11,236.1,-10.2
LECO,0.145,0.12,209.76,-20.2
LECO,0.18,0.08,429.2,63.3
LECO,0.18,0.09,359.75,36.9
LECO,0.18,0.1,308.93,17.5
LECO,0.18,0.11,270.15,2.8
LECO,0.18,0.12,239.62,-8.8
LEU,0.04,0.08,79.01,-56.1
LEU,0.04,0.09,66.78,-62.9
LEU,0.04,0.1,57.82,-67.9
LEU,0.04,0.11,50.96,-71.7
LEU,0.04,0.12,45.55,-74.7
LEU,0.075,0.08,91.87,-49.0
LEU,0.075,0.09,77.46,-57.0
LEU,0.075,0.1,66.9,-62.9
LEU,0.075,0.11,58.84,-67.3
LEU,0.075,0.12,52.48,-70.9
LEU,0.10999999999999999,0.08,106.42,-40.9
LEU,0.10999999999999999,0.09,89.53,-50.3
LEU,0.10999999999999999,0.1,77.17,-57.2
LEU,0.10999999999999999,0.11,67.72,-62.4
LEU,0.10999999999999999,0.12,60.28,-66.5
LEU,0.145,0.08,122.83,-31.8
LEU,0.145,0.09,103.14,-42.7
LEU,0.145,0.1,88.72,-50.7
LEU,0.145,0.11,77.72,-56.9
LEU,0.145,0.12,69.05,-61.7
LEU,0.18,0.08,141.29,-21.6
LEU,0.18,0.09,118.43,-34.3
LEU,0.18,0.1,101.7,-43.5
LEU,0.18,0.11,88.93,-50.6
LEU,0.18,0.12,78.88,-56.2
LH,0.04,0.08,386.95,49.8
LH,0.04,0.09,327.05,26.6
LH,0.04,0.1,283.14,9.6
LH,0.04,0.11,249.57,-3.4
LH,0.04,0.12,223.08,-13.6
LH,0.075,0.08,449.89,74.2
LH,0.075,0.09,379.33,46.9
LH,0.075,0.1,327.64,26.9
LH,0.075,0.11,288.14,11.6
LH,0.075,0.12,256.98,-0.5
LH,0.10999999999999999,0.08,521.15,101.8
LH,0.10999999999999999,0.09,438.46,69.8
LH,0.10999999999999999,0.1,377.9,46.3
LH,0.10999999999999999,0.11,331.66,28.4
LH,0.10999999999999999,0.12,295.21,14.3
LH,0.145,0.08,601.54,132.9
LH,0.145,0.09,505.1,95.6
LH,0.145,0.1,434.5,68.2
LH,0.145,0.11,380.62,47.4
LH,0.145,0.12,338.17,30.9
LH,0.18,0.08,691.94,167.9
LH,0.18,0.09,579.97,124.6
LH,0.18,0.1,498.04,92.9
LH,0.18,0.11,435.53,68.6
LH,0.18,0.12,386.31,49.6
LHX,0.04,0.08,271.33,-12.2
LHX,0.04,0.09,229.33,-25.8
LHX,0.04,0.1,198.54,-35.8
LHX,0.04,0.11,175.0,-43.4
LHX,0.04,0.12,156.42,-49.4
LHX,0.075,0.08,315.46,2.1
LHX,0.075,0.09,265.99,-13.9
LHX,0.075,0.1,229.74,-25.7
LHX,0.075,0.11,202.04,-34.6
LHX,0.075,0.12,180.2,-41.7
LHX,0.10999999999999999,0.08,365.43,18.2
LHX,0.10999999999999999,0.09,307.45,-0.5
LHX,0.10999999999999999,0.1,264.99,-14.3
LHX,0.10999999999999999,0.11,232.56,-24.7
LHX,0.10999999999999999,0.12,207.0,-33.0
LHX,0.145,0.08,421.8,36.5
LHX,0.145,0.09,354.18,14.6
LHX,0.145,0.1,304.67,-1.4
LHX,0.145,0.11,266.89,-13.6
LHX,0.145,0.12,237.12,-23.3
LHX,0.18,0.08,485.19,57.0
LHX,0.18,0.09,406.68,31.6
LHX,0.18,0.1,349.22,13.0
LHX,0.18,0.11,305.39,-1.2
LHX,0.18,0.12,270.88,-12.4
LLY,0.04,0.08,885.08,-18.3
LLY,0.04,0.09,748.08,-30.9
LLY,0.04,0.1,647.64,-40.2
LLY,0.04,0.11,570.85,-47.3
LLY,0.04,0.12,510.25,-52.9
LLY,0.075,0.08,1029.04,-5.0
LLY,0.075,0.09,867.66,-19.9
LLY,0.075,0.1,749.41,-30.8
LLY,0.075,0.11,659.06,-39.1
LLY,0.075,0.12,587.8,-45.7
LLY,0.10999999999999999,0.08,1192.03,10.1
LLY,0.10999999999999999,0.09,1002.9,-7.4
LLY,0.10999999999999999,0.1,864.38,-20.2
LLY,0.10999999999999999,0.11,758.61,-29.9
LLY,0.10999999999999999,0.12,675.24,-37.6
LLY,0.145,0.08,1375.91,27.1
LLY,0.145,0.09,1155.33,6.7
LLY,0.145,0.1,993.85,-8.2
LLY,0.145,0.11,870.6,-19.6
LLY,0.145,0.12,773.5,-28.6
LLY,0.18,0.08,1582.69,46.1
LLY,0.18,0.09,1326.58,22.5
LLY,0.18,0.1,1139.17,5.2
LLY,0.18,0.11,996.19,-8.0
LLY,0.18,0.12,883.6,-18.4
LMT,0.04,0.08,638.68,20.2
LMT,0.04,0.09,539.82,1.6
LMT,0.04,0.1,467.34,-12.0
LMT,0.04,0.11,411.93,-22.4
LMT,0.04,0.12,368.2,-30.7
LMT,0.075,0.08,742.56,39.8
LMT,0.075,0.09,626.11,17.9
LMT,0.075,0.1,540.78,1.8
LMT,0.075,0.11,475.58,-10.5
LMT,0.075,0.12,424.16,-20.1
LMT,0.10999999999999999,0.08,860.17,61.9
LMT,0.10999999999999999,0.09,723.7,36.3
LMT,0.10999999999999999,0.1,623.74,17.4
LMT,0.10999999999999999,0.11,547.42,3.1
LMT,0.10999999999999999,0.12,487.25,-8.3
LMT,0.145,0.08,992.87,86.9
LMT,0.145,0.09,833.69,57.0
LMT,0.145,0.1,717.17,35.0
LMT,0.145,0.11,628.23,18.3
LMT,0.145,0.12,558.16,5.1
LMT,0.18,0.08,1142.08,115.0
LMT,0.18,0.09,957.27,80.2
LMT,0.18,0.1,822.03,54.8
LMT,0.18,0.11,718.86,35.3
LMT,0.18,0.12,637.61,20.0
LNG,0.04,0.08,383.49,66.0
LNG,0.04,0.09,324.13,40.3
LNG,0.04,0.1,280.61,21.5
LNG,0.04,0.11,247.34,7.1
LNG,0.04,0.12,221.08,-4.3
LNG,0.075,0.08,445.86,93.0
LNG,0.075,0.09,375.94,62.8
LNG,0.075,0.1,324.7,40.6
LNG,0.075,0.11,285.56,23.6
LNG,0.075,0.12,254.68,10.3
LNG,0.10999999999999999,0.08,516.48,123.6
LNG,0.10999999999999999,0.09,434.54,88.1
LNG,0.10999999999999999,0.1,374.52,62.2
LNG,0.10999999999999999,0.11,328.69,42.3
LNG,0.10999999999999999,0.12,292.57,26.7
LNG,0.145,0.08,596.15,158.1
LNG,0.145,0.09,500.58,116.7
LNG,0.145,0.1,430.61,86.4
LNG,0.145,0.11,377.21,63.3
LNG,0.145,0.12,335.14,45.1
LNG,0.18,0.08,685.75,196.9
LNG,0.18,0.09,574.78,148.9
LNG,0.18,0.1,493.58,113.7
LNG,0.18,0.11,431.63,86.9
LNG,0.18,0.12,382.85,65.8
LONN.SW,0.04,0.08,433.87,-11.8
LONN.SW,0.04,0.09,366.72,-25.4
LONN.SW,0.04,0.1,317.48,-35.4
LONN.SW,0.04,0.11,279.84,-43.1
LONN.SW,0.04,0.12,250.13,-49.1
LONN.SW,0.075,0.08,504.45,2.6
LONN.SW,0.075,0.09,425.33,-13.5
LONN.SW,0.075,0.1,367.37,-25.3
LONN.SW,0.075,0.11,323.08,-34.3
LONN.SW,0.075,0.12,288.15,-41.4
LONN.SW,0.10999999999999999,0.08,584.34,18.8
LONN.SW,0.10999999999999999,0.09,491.63,-0.0
LONN.SW,0.10999999999999999,0.1,423.73,-13.8
LONN.SW,0.10999999999999999,0.11,371.88,-24.4
LONN.SW,0.10999999999999999,0.12,331.01,-32.7
LONN.SW,0.145,0.08,674.49,37.2
LONN.SW,0.145,0.09,566.35,15.2
LONN.SW,0.145,0.1,487.19,-0.9
LONN.SW,0.145,0.11,426.78,-13.2
LONN.SW,0.145,0.12,379.18,-22.9
LONN.SW,0.18,0.08,775.85,57.8
LONN.SW,0.18,0.09,650.3,32.3
LONN.SW,0.18,0.1,558.43,13.6
LONN.SW,0.18,0.11,488.34,-0.7
LONN.SW,0.18,0.12,433.15,-11.9
LR.PA,0.04,0.08,128.44,-13.9
LR.PA,0.04,0.09,108.56,-27.2
LR.PA,0.04,0.1,93.99,-37.0
LR.PA,0.04,0.11,82.84,-44.5
LR.PA,0.04,0.12,74.05,-50.4
LR.PA,0.075,0.08,149.34,0.1
LR.PA,0.075,0.09,125.92,-15.6
LR.PA,0.075,0.1,108.76,-27.1
LR.PA,0.075,0.11,95.64,-35.9
LR.PA,0.075,0.12,85.3,-42.8
LR.PA,0.10999999999999999,0.08,172.99,15.9
LR.PA,0.10999999999999999,0.09,145.54,-2.5
LR.PA,0.10999999999999999,0.1,125.44,-15.9
LR.PA,0.10999999999999999,0.11,110.09,-26.2
LR.PA,0.10999999999999999,0.12,97.99,-34.3
LR.PA,0.145,0.08,199.68,33.8
LR.PA,0.145,0.09,167.66,12.4
LR.PA,0.145,0.1,144.23,-3.3
LR.PA,0.145,0.11,126.34,-15.3
LR.PA,0.145,0.12,112.25,-24.8
LR.PA,0.18,0.08,229.68,53.9
LR.PA,0.18,0.09,192.52,29.0
LR.PA,0.18,0.1,165.32,10.8
LR.PA,0.18,0.11,144.57,-3.1
LR.PA,0.18,0.12,128.23,-14.1
LRCX,0.04,0.08,158.07,-50.4
LRCX,0.04,0.09,133.61,-58.1
LRCX,0.04,0.1,115.67,-63.7
LRCX,0.04,0.11,101.95,-68.0
LRCX,0.04,0.12,91.13,-71.4
LRCX,0.075,0.08,183.78,-42.4
LRCX,0.075,0.09,154.96,-51.4
LRCX,0.075,0.1,133.84,-58.0
LRCX,0.075,0.11,117.71,-63.1
LRCX,0.075,0.12,104.98,-67.1
LRCX,0.10999999999999999,0.08,212.89,-33.2
LRCX,0.10999999999999999,0.09,179.12,-43.8
LRCX,0.10999999999999999,0.1,154.38,-51.6
LRCX,0.10999999999999999,0.11,135.49,-57.5
LRCX,0.10999999999999999,0.12,120.6,-62.2
LRCX,0.145,0.08,245.74,-22.9
LRCX,0.145,0.09,206.34,-35.3
LRCX,0.145,0.1,177.5,-44.3
LRCX,0.145,0.11,155.49,-51.2
LRCX,0.145,0.12,138.15,-56.7
LRCX,0.18,0.08,282.67,-11.4
LRCX,0.18,0.09,236.92,-25.7
LRCX,0.18,0.1,203.45,-36.2
LRCX,0.18,0.11,177.92,-44.2
LRCX,0.18,0.12,157.81,-50.5
LSCC,0.04,0.08,46.0,-68.9
LSCC,0.04,0.09,38.88,-73.7
LSCC,0.04,0.1,33.66,-77.2
LSCC,0.04,0.11,29.67,-79.9
LSCC,0.04,0.12,26.52,-82.1
LSCC,0.075,0.08,53.48,-63.8
LSCC,0.075,0.09,45.09,-69.5
LSCC,0.075,0.1,38.95,-73.7
LSCC,0.075,0.11,34.25,-76.8
LSCC,0.075,0.12,30.55,-79.3
LSCC,0.10999999999999999,0.08,61.95,-58.1
LSCC,0.10999999999999999,0.09,52.12,-64.8
LSCC,0.10999999999999999,0.1,44.92,-69.6
LSCC,0.10999999999999999,0.11,39.43,-73.3
LSCC,0.10999999999999999,0.12,35.09,-76.3
LSCC,0.145,0.08,71.51,-51.7
LSCC,0.145,0.09,60.04,-59.4
LSCC,0.145,0.1,51.65,-65.1
LSCC,0.145,0.11,45.25,-69.4
LSCC,0.145,0.12,40.2,-72.8
LSCC,0.18,0.08,82.25,-44.4
LSCC,0.18,0.09,68.94,-53.4
LSCC,0.18,0.1,59.2,-60.0
LSCC,0.18,0.11,51.77,-65.0
LSCC,0.18,0.12,45.92,-69.0
MDA.TO,0.04,0.08,32.58,-49.2
MDA.TO,0.04,0.09,27.54,-57.0
MDA.TO,0.04,0.1,23.84,-62.8
MDA.TO,0.04,0.11,21.01,-67.2
MDA.TO,0.04,0.12,18.78,-70.7
MDA.TO,0.075,0.08,37.88,-40.9
MDA.TO,0.075,0.09,31.94,-50.2
MDA.TO,0.075,0.1,27.59,-57.0
MDA.TO,0.075,0.11,24.26,-62.1
MDA.TO,0.075,0.12,21.64,-66.2
MDA.TO,0.10999999999999999,0.08,43.88,-31.5
MDA.TO,0.10999999999999999,0.09,36.92,-42.4
MDA.TO,0.10999999999999999,0.1,31.82,-50.4
MDA.TO,0.10999999999999999,0.11,27.93,-56.4
MDA.TO,0.10999999999999999,0.12,24.86,-61.2
MDA.TO,0.145,0.08,50.65,-21.0
MDA.TO,0.145,0.09,42.53,-33.6
MDA.TO,0.145,0.1,36.59,-42.9
MDA.TO,0.145,0.11,32.05,-50.0
MDA.TO,0.145,0.12,28.47,-55.6
MDA.TO,0.18,0.08,58.26,-9.1
MDA.TO,0.18,0.09,48.84,-23.8
MDA.TO,0.18,0.1,41.94,-34.6
MDA.TO,0.18,0.11,36.67,-42.8
MDA.TO,0.18,0.12,32.53,-49.3
MDB,0.04,0.08,140.96,-52.1
MDB,0.04,0.09,119.14,-59.5
MDB,0.04,0.1,103.15,-65.0
MDB,0.04,0.11,90.92,-69.1
MDB,0.04,0.12,81.27,-72.4
MDB,0.075,0.08,163.89,-44.3
MDB,0.075,0.09,138.19,-53.1
MDB,0.075,0.1,119.36,-59.5
MDB,0.075,0.11,104.97,-64.4
MDB,0.075,0.12,93.62,-68.2
MDB,0.10999999999999999,0.08,189.85,-35.5
MDB,0.10999999999999999,0.09,159.73,-45.8
MDB,0.10999999999999999,0.1,137.67,-53.2
MDB,0.10999999999999999,0.11,120.82,-59.0
MDB,0.10999999999999999,0.12,107.54,-63.5
MDB,0.145,0.08,219.14,-25.6
MDB,0.145,0.09,184.0,-37.5
MDB,0.145,0.1,158.29,-46.2
MDB,0.145,0.11,138.66,-52.9
MDB,0.145,0.12,123.19,-58.2
MDB,0.18,0.08,252.07,-14.4
MDB,0.18,0.09,211.28,-28.2
MDB,0.18,0.1,181.43,-38.4
MDB,0.18,0.11,158.66,-46.1
MDB,0.18,0.12,140.73,-52.2
MDT,0.04,0.08,120.59,58.7
MDT,0.04,0.09,101.92,34.1
MDT,0.04,0.1,88.24,16.1
MDT,0.04,0.11,77.78,2.4
MDT,0.04,0.12,69.52,-8.5
MDT,0.075,0.08,140.2,84.5
MDT,0.075,0.09,118.22,55.6
MDT,0.075,0.1,102.1,34.4
MDT,0.075,0.11,89.8,18.2
MDT,0.075,0.12,80.09,5.4
MDT,0.10999999999999999,0.08,162.41,113.8
MDT,0.10999999999999999,0.09,136.64,79.8
MDT,0.10999999999999999,0.1,117.77,55.0
MDT,0.10999999999999999,0.11,103.36,36.0
MDT,0.10999999999999999,0.12,92.0,21.1
MDT,0.145,0.08,187.46,146.7
MDT,0.145,0.09,157.41,107.2
MDT,0.145,0.1,135.41,78.2
MDT,0.145,0.11,118.62,56.1
