ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
INDI,5.16,1090249088,35.95568,,0.14351,-0.76,55457000.0,2.5519167113560393,-4.396021169858811,0.026,,38.007825883116645,-70.08853706475287,-25338000.0,-256474016,430907008,174432992,6.10714,4.75,8.0,none,7,Technology,Semiconductors
IFX.DE,78.5,102010724352,30.547718,95.731705,2.56975,0.82,3813000000.0,6.211699164345408,4.123429819770608,,,38.73590348806714,12.011539470233412,-105000000.0,-6141000192,8294000128,2152999936,67.16667,47.0,95.0,buy,24,Technology,Semiconductors
INFQ,15.46,3373324032,-102.62198,,-0.15065,-0.14,9461000.0,,13.946766229073827,0.139,,21.04428707324807,-354.8779198816193,-19471000.0,438647000,4893000,443540000,21.0,20.0,22.0,strong_buy,2,Technology,Software - Infrastructure
IR,70.96,27769262080,18.450338,47.945946,3.846,1.48,1847200000.0,7.595526561043808,-11.667941851568475,0.076,0.065,42.89735816370723,17.009527934170638,163400000.0,-3659599744,4951199744,1291600000,94.0,82.0,115.0,buy,15,Industrials,Specialty Industrial Machinery
INOD,89.0,2906326784,44.366898,79.46429,2.006,1.12,90096000.0,54.42204853969559,24.483254117386988,0.544,0.909,44.166222695791156,18.757769490321436,34838000.0,113267000,4099000,117366000,100.25,80.0,111.0,strong_buy,4,Technology,Information Technology Services
PODD,146.01,10113334272,18.138834,34.114483,8.04958,4.28,761700000.0,33.86643233743409,-2.819596835927529,0.339,1.59,69.46304319285808,16.04306157279769,86000000.0,-533600000,1014000000,480400000,245.75,175.0,360.0,buy,24,Healthcare,Medical Devices
INTC,121.77,612015996928,79.0858,,1.53972,-0.6,13577000000.0,7.184021473119118,-0.7093754570718147,0.072,,39.38277970096487,6.879281137217353,-2540000000.0,-12241997824,45030998016,32789000192,87.76098,20.4,150.0,hold,41,Technology,Semiconductors
NTLA,13.44,1877867264,-7.2651005,,-1.84994,-3.52,15048000.0,-9.496601912551872,-34.622235738801756,-0.095,,,-668.0754917597022,-117425000.0,295495984,80490000,375985984,26.63158,8.0,95.0,buy,19,Healthcare,Biotechnology
ICE,149.71,84662878208,17.043781,21.79185,8.78385,6.87,3666000000.0,13.533601734283064,16.6772756206238,0.204,0.797,60.93835242771413,46.53573376977632,1150000000.0,-20121999936,20984999936,863000000,199.53333,174.0,251.0,strong_buy,15,Financial Services,Financial Data & Stock Exchanges
IBM,255.2,239858728960,18.967363,22.564102,13.45469,11.31,15917000000.0,9.46289801251634,-19.14969269060801,0.095,0.142,56.229188917509575,13.941069296978073,4778000000.0,-58019000320,69802000384,11783000064,277.68,195.0,335.0,buy,20,Technology,Information Technology Services
INTU,307.73,84175544320,11.275268,18.764025,27.29248,16.4,8558000000.0,10.368841888057778,84.00344012040422,0.104,0.107,83.94484692685207,46.97359196073849,5236000000.0,-119999488,6899999744,6780000256,509.8229,315.0,921.0,buy,31,Technology,Software - Application
LUNR,40.34,6472646144,-336.1667,,-0.12,-0.87,183630000.0,193.6952210351225,324.00942089221394,1.987,,14.707291836845831,-21.347818983826173,-64644000.0,-223548992,455172992,231624000,38.0,11.0,50.0,buy,9,Industrials,Aerospace & Defense
ISRG,418.55,148234862592,35.50488,50.733334,11.78852,8.25,2770800000.0,22.960859146179114,-3.3284488172493187,0.23,0.188,66.06395264905443,30.868341273278478,808600000.0,4517300224,0,4517300224,572.676,378.0,750.0,buy,30,Healthcare,Medical Instruments & Supplies
IONQ,65.4,24411854848,-62.73923,167.69232,-1.04241,0.39,64668000.0,754.7184773988897,4.488608822103735,7.547,,23.83559101874188,-419.8475289169296,-159393000.0,2003026952,30443000,2033469952,67.63692,44.78,100.0,strong_buy,13,Technology,Computer Hardware
IQE.L,49.15,481612192,-37.691723,,-0.01304,-0.05,,,,-0.315,,,,,-69835000,86825000,16990000,45.0,40.0,50.0,buy,2,Technology,Semiconductor Equipment & Materials
IREN,67.84,24244568064,-50.43866,88.1039,-1.345,0.77,144795000.0,-0.019333945574939726,-21.601910207263984,-0.0,,64.62239718222314,-64.46769570772472,-1279903000.0,-1751638784,3964912896,2213274112,75.0,41.0,105.0,buy,14,Financial Services,Capital Markets
IRDM,51.39,5433348608,38.350746,51.90909,1.34,0.99,219057000.0,1.944824505067988,2.8726401803324864,0.019,-0.259,71.40013786366106,23.150595507105457,41660000.0,-1677311008,1788955008,111644000,36.375,16.0,48.0,buy,8,Communication Services,Telecom Services
ITT,195.95,17604112384,21.11132,34.62014,9.28175,5.66,1211900000.0,32.7382256297919,14.981024667931697,0.327,-0.331,35.38245729845697,11.651126330555327,13600000.0,-3364199936,3964999936,600800000,244.76923,175.0,271.0,buy,13,Industrials,Specialty Industrial Machinery
JBL,371.38,39181565952,25.453253,49.983852,14.59067,7.43,8282000000.0,23.097502972651608,-0.2769416014449133,0.231,0.962,9.007486114465104,4.672784351605892,308000000.0,-2607000192,4437000192,1830000000,316.33334,273.0,384.0,buy,9,Technology,Electronic Components
JD,29.84,40298917888,6.869163,21.941175,4.344052,1.36,315694000000.0,4.8531629257145825,-10.386506341474488,0.049,-0.507,16.796961614728186,1.205914588177159,555000000.0,94112997376,108019998720,202132996096,41.303474,27.054173,61.13478,strong_buy,36,Consumer Cyclical,Internet Retail
JNJ,231.29,556765151232,18.197424,26.800694,12.71004,8.63,24062000000.0,9.907276298360213,-2.0436411007979105,0.099,-0.529,66.31202726290417,26.577175629623472,1465000000.0,-32936001536,54987001856,22051000320,252.95833,155.0,285.0,buy,24,Healthcare,Drug Manufacturers - General
JCI,138.2,84317970432,24.23184,42.134148,5.70324,3.28,6142000000.0,8.21000704721635,5.951354148697607,0.082,0.389,36.82839465971996,14.01823510257245,573000000.0,-8825000320,9523000320,698000000,150.85,111.0,177.0,buy,20,Industrials,Building Products & Equipment
JPM,299.28,801924120576,12.707341,14.326472,23.55174,20.89,49833000000.0,9.941094711761211,8.815180365097387,0.127,0.172,,,-211761000000.0,261141037056,1321104965632,1582246002688,342.1905,295.0,391.0,buy,21,Financial Services,Banks - Diversified
KMI,32.22,71683891200,21.08018,21.624163,1.52845,1.49,4828000000.0,13.841075218108934,7.098491570541254,0.138,0.36,50.66280033140017,29.90886495443248,687000000.0,-32129000704,32205000704,76000000,35.33333,31.0,43.0,buy,21,Energy,Oil & Gas Midstream
KION.DE,,,,,,,,,,,,,,,0,0,0,,,,,0,,
KLAC,1957.19,255662866432,39.257828,55.55464,49.85477,35.23,3415078000.0,11.493492226159141,3.576790351413006,0.115,0.118,61.123230567500954,41.214549125964325,622264000.0,-1187421696,6145359872,4957938176,1855.138,1500.0,2100.0,buy,29,Technology,Semiconductor Equipment & Materials
KNEBV.HE,50.62,26235516928,20.436258,26.783068,2.47697,1.89,2708300000.0,-8.983062239548323,-8.52810051337476,0.013,0.0,13.569397777203413,10.44935937673079,384000000.0,341299968,890700032,1232000000,61.67391,45.0,84.0,none,23,Industrials,Specialty Industrial Machinery
KTOS,57.3,10744894464,53.36289,337.0588,1.07378,0.17,371000000.0,22.604097818902847,7.5050709939147975,0.226,1.306,24.150943396226417,1.778975741239892,-47300000.0,1278900032,185400000,1464300032,113.05,75.0,150.0,buy,20,Industrials,Aerospace & Defense
KLIC,105.61,5526875136,24.927597,102.53398,4.23667,1.03,242621000.0,49.778993246329925,21.5383844708829,0.498,,49.337856162492116,15.895573754951137,6194000.0,448078000,39786000,487864000,100.0,95.0,105.0,none,3,Technology,Semiconductor Equipment & Materials
KULR,4.72,218333808,,,0.0,-1.63,4846430.0,97.92608529097781,69.22122892036589,0.979,,29.244041490334123,-152.38385780873756,-10001623.0,1318633,6357675,7676308,8.0,8.0,8.0,strong_buy,1,Technology,Electronic Components
LHX,309.05,57574449152,22.669523,33.51952,13.63284,9.21,5744000000.0,11.925175370226038,1.6997167138810276,1.9,-0.061,24.40807799442897,11.176880222841227,-194000000.0,-6925000128,7926000128,1001000000,381.94736,300.0,443.0,buy,19,Industrials,Aerospace & Defense
LH,258.25,21176500224,13.28303,22.874226,19.4421,11.29,3537600000.0,5.754685958566252,0.6200580237783804,0.058,0.329,28.657847127996384,10.945273631840797,70500000.0,-6313299968,7294400000,981100032,310.11765,270.0,340.0,buy,17,Healthcare,Diagnostics & Research
LRCX,318.93,398844592128,40.210957,60.289223,7.93142,5.29,5841488000.0,23.75575058128141,9.293104257958817,0.238,0.408,49.825095934460535,35.04271514381267,809816000.0,1016456960,3734479104,4750936064,312.125,220.0,385.0,buy,32,Technology,Semiconductor Equipment & Materials
LSCC,147.91,20264833024,63.997063,1137.7693,2.3112,0.13,170897000.0,42.23637120266335,17.219737708516234,0.422,3.372,68.83210354775099,15.606476415618765,34831000.0,100056000,39900000,139956000,146.92308,105.0,175.0,strong_buy,13,Technology,Semiconductors
LR.PA,149.45,39065501696,23.157438,30.751028,6.45365,4.86,2537600000.0,4.863837348650768,1.1318348477602491,0.114,0.138,50.520176544766706,19.120428751576295,220400000.0,-4668599936,6610599936,1942000000,160.21053,114.0,180.0,buy,19,Industrials,Electrical Equipment & Parts
LDOS,130.62,16430096384,9.898873,11.950594,13.19544,10.93,4400000000.0,3.6513545347467646,4.58759210839077,0.037,-0.076,17.295454545454543,12.227272727272727,270000000.0,-6487000000,6944000000,457000000,186.26666,160.0,225.0,buy,15,Technology,Information Technology Services
LDO.MI,53.06,30615066624,18.963953,23.6875,2.79794,2.24,4448000000.0,-21.78653068401618,-26.588545964680645,0.069,-0.571,9.802158273381295,5.642985611510792,-411000000.0,-3076000000,4568999936,1492999936,68.31111,61.5,82.0,buy,18,Industrials,Aerospace & Defense
LWLG,11.6,1787323776,,,,-0.16,29167.0,27.2723305842824,-81.67522162257252,0.273,,95.41948092021806,-23058.01076559125,-4682589.0,72550543,2552209,75102752,,,,none,0,Basic Materials,Specialty Chemicals
LECO,262.84,14400244736,21.794722,27.096907,12.0598,9.7,1121434000.0,11.65346459734684,3.9601748376540513,0.117,0.176,35.59121624634174,16.792874123666664,63007000.0,-1065937952,1364840960,298903008,294.1111,229.0,340.0,none,9,Industrials,Tools & Accessories
LMT,531.14,122461560832,16.551554,25.708616,32.09004,20.66,18021000000.0,0.32288593219396144,-11.318340632842872,0.003,-0.115,11.530991620886743,11.447755396481881,-291000000.0,-18802999936,20696999936,1894000000,625.1579,511.0,756.0,hold,19,Industrials,Aerospace & Defense
LONN.SW,490.9,34286532608,22.518576,37.70353,21.79978,13.02,,,,,,,,,-3960000064,4679000064,719000000,667.6087,550.0,815.0,strong_buy,23,Healthcare,Diagnostics & Research
LITE,902.31,70199713792,49.849537,158.85739,18.10067,5.68,808400000.0,90.1222953904045,21.4725770097671,0.901,,44.16130628401781,21.721919841662544,79100000.0,-141400064,3313700096,3172300032,1104.6777,600.0,1400.0,buy,24,Technology,Communication Equipment
MPC,247.05,72122949632,10.993461,16.26399,22.47245,15.12,34200000000.0,8.512866072278458,4.991711180696257,0.088,,6.228070175438597,3.0292397660818713,208000000.0,-32174999552,34325999616,2151000064,261.72223,186.0,335.0,buy,18,Energy,Oil & Gas Refining & Marketing
MAR,385.86,101746884608,29.498014,40.488983,13.08088,9.53,6654000000.0,6.243014529778068,-0.5381165919282505,0.126,0.017,20.153291253381425,16.05049594229035,728000000.0,-16951999104,17405999104,454000000,377.66666,272.0,446.0,buy,24,Consumer Cyclical,Lodging
MRVL,198.7,173972406272,35.92128,64.512985,5.53154,3.08,2218700000.0,22.080994827775946,6.951072547601833,0.221,1.063,51.73750394375084,18.655068283228918,258300000.0,-2151500288,4790300160,2638799872,162.02663,105.0,300.0,strong_buy,40,Technology,Semiconductors
MTZ,387.52,30621272064,33.06143,67.98596,11.72121,5.7,3828801000.0,34.4515503290705,-2.8173765165744435,0.345,5.08,12.481818720795362,3.70356150659175,2086000.0,-2746243008,3019915008,273672000,473.05,256.0,545.0,strong_buy,20,Industrials,Engineering & Construction
MXL,101.1,9053095936,54.11713,,1.86817,-1.52,137188000.0,43.00397152179125,0.5511741769034462,0.43,,57.50065603405545,-12.19858879785404,-11111000.0,-90099992,151176992,61077000,49.45455,28.0,75.0,buy,11,Technology,Semiconductors
MDA.TO,64.1,8893937664,39.155083,80.125,1.63708,0.8,464100000.0,32.22222222222222,-7.012622720897621,0.002,0.014,24.82223658694247,8.640379228614522,-27600000.0,0,0,0,57.27273,53.0,73.0,buy,11,Industrials,Aerospace & Defense
MDT,75.98,97549582336,12.540148,21.223465,6.05894,3.58,9017000000.0,8.743367100820066,0.624930253319933,0.087,-0.118,63.83497837418211,17.76644116668515,2300000000.0,-19688000000,28071000064,8383000064,107.07692,84.0,121.0,buy,26,Healthcare,Medical Devices
MEL.BR,,,,,,,,,,,,,,,0,0,0,,,,,0,,
MELI,1696.17,85991047168,28.66474,44.848495,59.1727,37.82,8845000000.0,49.03117101937657,0.9818472428359426,0.49,-0.156,43.66308648954211,6.907857546636517,1804000000.0,-6712000512,12376000512,5664000000,2230.28,1750.0,2800.0,buy,25,Consumer Cyclical,Internet Retail
MRK,120.24,296971698176,12.612128,33.870422,9.53368,3.55,16286000000.0,4.874750466868449,-0.6951219512195128,0.049,,74.24167997052683,-19.654918334766055,2927000000.0,-43414999552,49116999680,5702000128,129.74074,100.0,150.0,buy,27,Healthcare,Drug Manufacturers - General
HOLO,1.99,45595596,,,,-0.59,,,,0.51,,,,,2692502080,50038464,2742540544,,,,none,0,Technology,Electronic Components
MU,928.41,1046999531520,8.861931,43.85498,104.76385,21.17,23860000000.0,196.28709797590963,74.888221065748,1.963,7.56,74.41324392288348,67.62363788767813,5516000000.0,3790999552,10798000128,14588999680,652.975,249.0,1625.0,strong_buy,40,Technology,Semiconductors
MVIS,0.6397,212134304,-3.366842,,-0.19,-0.31,935000.0,58.74363327674024,319.2825112107624,0.587,,38.82352941176471,-2523.3155080213905,-16586000.0,-7299000,53419000,46120000,,,,none,0,Technology,Scientific & Technical Instruments
MRNA,47.61,18890993664,-11.324337,,-4.20422,-8.14,389000000.0,263.5514018691589,-42.455621301775146,2.602,,-145.5012853470437,-356.81233933161957,-692000000.0,3907000192,1298000000,5205000192,43.2,21.0,69.0,hold,20,Healthcare,Biotechnology
MOH,177.87,9267026944,19.401283,47.558823,9.16795,3.74,10796000000.0,-3.148829281421006,-5.090109890109895,-0.043,-0.95,9.466469062615783,1.6302334197851056,1055000000.0,5304000256,3947000064,9251000320,186.625,129.0,262.0,hold,16,Healthcare,Healthcare Plans
MNTS,19.5,194851760,-2.1523178,,-9.06,-21.77,3215000.0,898.447204968944,785.6749311294767,8.984,,56.516329704510106,-270.357698289269,-6011000.0,13881000,9601000,23482000,,,,none,0,Industrials,Aerospace & Defense
MNDY,76.42,3939562752,14.163838,33.371178,5.39543,2.29,351265000.0,24.451727192205496,5.207590796638284,0.245,0.096,89.14665565883307,5.623674433832007,101756000.0,1034702976,177572992,1212275968,113.56,75.0,244.0,buy,25,Technology,Software - Application
MDB,294.46,23704010752,41.575184,,7.08259,-0.88,695072000.0,26.74590352262407,10.625822644590489,0.267,0.022,73.03703788959993,0.043736476221168455,178470000.0,2324409960,62831000,2387240960,362.24,272.64,495.0,buy,36,Technology,Software - Infrastructure
MPWR,1620.17,79598952448,53.7212,116.30797,30.15886,13.93,804185000.0,26.135982206997376,7.059794583008827,0.261,0.395,55.3436087467436,29.987129827092023,179404000.0,1347140992,19968000,1367108992,1797.1428,1500.0,2000.0,none,14,Technology,Semiconductors
MCO,451.56,78876893184,24.281963,32.369892,18.59652,13.95,2079000000.0,8.056133056133064,10.058231868713596,0.081,0.078,74.45887445887446,45.646945646945646,844000000.0,-5892999808,7402999808,1510000000,536.0,489.0,610.0,buy,20,Financial Services,Financial Data & Stock Exchanges
MS,201.61,317996400640,15.875128,18.245249,12.69974,11.05,19324000000.0,16.994611612278266,15.284572246748596,0.163,0.319,,,-7852000000.0,83793018880,579511975936,663304994816,203.2857,165.0,230.0,buy,21,Financial Services,Capital Markets
MPLX,55.71,56530812928,11.281713,12.058442,4.93808,4.62,2806000000.0,-2.8056806373398024,-3.040774015203873,-0.028,-0.184,40.34212401995723,36.77833214540271,772000000.0,-24627999616,26133999616,1506000000,60.71429,54.0,73.0,buy,14,Energy,Oil & Gas Midstream
MSCI,603.47,43888918528,26.814203,34.483997,22.50561,17.5,850800000.0,14.07884151246983,3.4372082166199913,0.141,0.491,83.33333333333334,53.70239774330042,278000000.0,-6191100000,6572800000,381700000,685.4375,550.0,730.0,buy,16,Financial Services,Financial Data & Stock Exchanges
NGG,85.79,85370437632,13.188195,21.182714,6.50506,4.05,,,,0.02,0.144,,,,-44944999680,47772999680,2828000000,92.29866,71.0,101.69463,buy,4,Utilities,Utilities - Regulated Electric
NVTS,28.88,6844288512,-201.2263,,-0.14352,-0.63,8598000.0,-38.66457411898987,17.845394736842103,-0.387,,37.64829030006978,-317.7017911142126,-16750000.0,214670000,6338000,221008000,13.5875,7.0,21.0,none,8,Technology,Semiconductors
NCC.L,140.8,392688640,36.467236,,0.03861,-0.03,,,,,,,,,-10300000,22800000,12500000,149.0,132.0,165.0,buy,3,Technology,Software - Infrastructure
NBIS,208.37,52904763392,576.85065,80.763565,0.36122,2.58,399000000.0,683.8899803536345,75.23056653491436,6.839,,73.98496240601504,-32.08020050125313,-214900000.0,-217199616,9590400000,9373200384,230.76923,120.0,291.0,buy,13,Communication Services,Internet Content & Information
NEOEN.PA,,,,,,,,,,,,,,,0,0,0,,,,,0,,
NEP,,,,,,,,,,,,,,,0,0,0,,,,,0,,
NFLX,87.35,367813263360,22.730408,28.17742,3.84287,3.1,12249757000.0,16.190725785301275,1.6513063655227755,0.162,0.864,51.93179750422804,32.302657105769526,5094075000.0,-4453750784,16742200320,12288449536,114.555,80.0,151.4,buy,44,Communication Services,Entertainment
NEX.PA,159.3,6967448064,17.494883,33.536842,9.10552,4.75,,,,,,,,,-266000000,1900000000,1634000000,160.66667,130.0,185.0,buy,15,Industrials,Electrical Equipment & Parts
NEE,87.65,182803316736,19.936087,22.246193,4.39655,3.94,6701000000.0,7.267488394429322,3.092307692307683,0.073,1.6,58.94642590658111,29.115057454111327,-580000000.0,-102405001344,104403001344,1998000000,98.55053,55.0,112.0,buy,19,Utilities,Utilities - Regulated Electric
LASR,81.39,4591104512,120.47783,,0.67556,-0.3,80181000.0,55.18502748316172,-1.236681653014715,0.552,,33.066437185866974,-0.5288035818959604,7570000.0,297010984,35583000,332593984,86.42857,80.0,100.0,strong_buy,7,Technology,Semiconductors
NDX1.DE,41.0,9711756288,17.725744,30.827066,2.31302,1.33,2539177000.0,51.978637087863746,35.53040254367335,0.106,6.333,nan,nan,556632000.0,1356302976,472779008,1829081984,45.7,15.8,59.0,buy,15,Industrials,Specialty Industrial Machinery
NOD.OL,203.2,40123998208,44.230835,173.67522,4.59408,1.17,192443000.0,28.129619026059636,13.53033485145243,0.241,7.848,52.113093227605056,5.2446698502933335,-11709000.0,113116000,166548992,279664992,191.50081,134.013,235.0,buy,16,Technology,Semiconductors
NDSN,288.74,16087999488,23.268839,30.848291,12.40887,9.36,740847000.0,8.47939344420723,10.663205175506874,0.085,0.061,54.54257086820895,26.61858656375743,170493000.0,-1870609992,1973748992,103139000,317.875,260.0,345.0,buy,8,Industrials,Specialty Industrial Machinery
NSC,325.68,73145769984,24.088116,27.483543,13.52036,11.85,2998000000.0,0.16705646508519134,0.806993947545398,0.002,-0.266,34.489659773182126,33.088725817211476,-38000000.0,-16294000384,17635000320,1340999936,335.29413,297.0,378.0,hold,17,Industrials,Railroads
NOC,551.34,78308737024,18.29355,17.272556,30.13849,31.92,9881000000.0,4.362061681453322,-15.633538251366119,0.044,0.849,19.836048982896468,10.009108389839085,-1823000000.0,-15484000640,17574000640,2090000000,696.9514,603.0,815.0,buy,21,Industrials,Aerospace & Defense
NOV,20.23,7260313600,15.434618,80.92,1.31069,0.25,2052000000.0,-2.4251069900142697,-9.881422924901184,-0.024,-0.737,18.469785575048732,2.290448343079922,-91000000.0,-997000064,2339000064,1342000000,21.4,17.0,25.0,hold,20,Energy,Oil & Gas Equipment & Services
NVMI,512.15,16289525760,39.589046,64.09888,12.93666,7.99,235308000.0,10.28890680365211,5.697498921949107,0.103,0.005,57.66399782412838,30.103523892090365,36028000.0,298372992,800171008,1098544000,597.625,494.0,640.0,strong_buy,8,Technology,Semiconductor Equipment & Materials
NVS,151.12,288350830592,15.181089,21.650429,9.95449,6.98,13524000000.0,-0.7048458149779724,-2.4242424242424288,-0.007,-0.093,74.42324755989353,31.314699792960667,2869000000.0,-40105999360,46997999616,6892000256,153.865,123.0,180.0,hold,10,Healthcare,Drug Manufacturers - General
NOVN.SW,117.54,224277118976,15.454307,21.527473,7.605647,5.46,13524000000.0,-0.7048458149779724,-2.4242424242424288,-0.007,-0.093,74.42324755989353,31.314699792960667,2869000000.0,-40105999360,46997999616,6892000256,122.45488,95.50449,140.74426,hold,21,Healthcare,Drug Manufacturers - General
NVAX,11.09,1823618688,-20.438253,,-0.54261,-0.56,139514000.0,-79.07253376934096,-5.182174678365358,-0.791,,77.99862379402785,-11.059821953352351,-33693000.0,495274048,295057984,790332032,14.11333,7.0,25.0,none,9,Healthcare,Biotechnology
NVO,44.55,197390598144,13.256648,10.433255,3.360578,4.27,96823000000.0,23.99375056027251,22.337764075609012,0.24,0.671,85.95581628332111,61.57421273870878,12045000000.0,-124755996672,146381996032,21625999360,46.70434,39.51622,64.10936,buy,12,Healthcare,Drug Manufacturers - General
NRG,138.0,29116131328,11.769031,151.64835,11.72569,0.91,10256000000.0,19.464181712288877,32.2842770540436,0.195,-0.856,13.631045241809673,3.6368954758190326,-486000000.0,-23179999104,23357999104,178000000,200.64706,96.0,290.0,buy,17,Utilities,Utilities - Independent Power Producers
NU,13.03,63348486144,11.202146,20.046154,1.16317,0.65,3538310000.0,57.23194701685408,12.777696323730957,0.437,0.559,,,-1289181000.0,9759200256,6147460096,15906660352,19.38571,15.3,22.0,strong_buy,21,Financial Services,Banks - Regional
SMR,12.07,4177496832,-18.011969,,-0.67011,-2.2,565000.0,-95.77570093457945,-68.75,-0.958,,3.7168141592920354,-10181.238938053097,-316200000.0,884446024,5683000,890129024,15.35714,7.0,25.0,hold,14,Industrials,Specialty Industrial Machinery
NVDA,212.6,5149384769536,16.796366,32.557426,12.64573,6.53,81615000000.0,85.22763378875223,19.79831784754944,0.852,2.145,74.9335293757275,65.59578508852539,48587000000.0,40357998592,12814000128,53171998720,295.68967,180.0,500.0,strong_buy,58,Technology,Semiconductors
OXY,56.89,56584765440,14.7604065,76.87838,3.85423,0.74,5230000000.0,-8.309957924263678,198.51598173515984,-0.083,3.156,36.27151051625239,17.724665391969406,-273000000.0,-12800000256,16611000320,3811000064,65.20833,55.0,75.0,hold,24,Energy,Oil & Gas E&P
OKLO,67.82,11800069120,-80.8324,,-0.83902,-0.84,0.0,,,,,,,-50677000.0,2205989024,2620000,2208609024,88.89474,14.0,140.0,buy,19,Utilities,Utilities - Independent Power Producers
OKTA,89.5,15693507584,21.124382,68.32061,4.23681,1.31,761000000.0,11.58357771260996,2.5606469002695365,0.116,1.708,77.92378449408672,6.57030223390276,252000000.0,2101999936,451000000,2552999936,101.58909,75.0,140.0,buy,44,Technology,Software - Infrastructure
ON,124.89,48557629440,29.379177,91.83088,4.25097,1.36,1513300000.0,4.6759355329598185,-1.09796745310764,0.047,,38.53168571994978,18.231679111874712,217200000.0,-842200064,3245799936,2403599872,104.75862,68.0,138.0,buy,29,Technology,Semiconductors
ONDAS,,,,,,,,,,,,,,,0,0,0,,,,,0,,
OKE,88.21,55575195648,14.272262,15.723707,6.18052,5.61,9618000000.0,19.582245430809397,6.1003861003861015,0.196,0.18,22.7386150966937,14.919941775836973,70000000.0,-33480000768,33652000768,172000000,95.2381,84.0,113.0,buy,21,Energy,Oil & Gas Midstream
ONTO,266.89,13276061696,28.097914,123.56019,9.49857,2.16,291949000.0,9.50537682806527,9.399099173367897,0.095,-0.485,50.14197685212143,13.263617960671212,22737000.0,654163968,0,654163968,352.14285,330.0,370.0,strong_buy,7,Technology,Semiconductor Equipment & Materials
ORCL,190.96,549209767936,23.773392,34.222225,8.03251,5.58,17190000000.0,21.65605095541401,7.049445759123185,0.217,0.245,64.5607911576498,32.79232111692845,-11484000000.0,-123032997888,162164998144,39132000256,244.02513,155.0,400.0,buy,39,Technology,Software - Infrastructure
ORSTED.CO,164.4,217182584832,17.048548,,9.64305,-2.4,24663000000.0,39.47294011197195,23.41990692088276,0.334,-0.849,35.70936220248956,28.159591290597252,-1681000000.0,-19527000064,98263998464,78736998400,168.95833,120.0,225.0,buy,24,Utilities,Utilities - Renewable
OTIS,71.79,27546976256,15.216226,19.093086,4.71799,3.76,3566000000.0,6.447761194029855,-6.059009483667022,0.064,0.426,30.3421200224341,15.11497476163769,380000000.0,-7383999872,8217999872,834000000,94.35714,77.0,120.0,buy,14,Industrials,Specialty Industrial Machinery
OXIG.L,3107.922,1715860096,28.188747,115.10822,1.10254,0.27,,,,-0.092,-0.499,,,,15800000,56500000,72300000,2705.714,2300.0,3000.0,buy,7,Technology,Scientific & Technical Instruments
PACB,1.29,400676160,-3.206323,,-0.40233,-0.41,37178000.0,0.06728931714801156,-16.725277186695042,0.001,,34.53924363871106,-145.65872290064016,-52734000.0,-430425984,706387968,275961984,2.45833,1.5,3.0,buy,6,Healthcare,Medical Devices
PCG,16.53,36402774016,9.170444,12.813954,1.80253,1.29,6881000000.0,15.009192712685948,1.1316872427983515,0.15,0.398,39.790728091847114,21.363173957273652,-926000000.0,-61809999616,62940999680,1131000064,22.59375,19.0,28.0,buy,16,Utilities,Utilities - Regulated Electric
PD,7.19,551109248,5.210145,3.84492,1.38,1.87,124785000.0,2.7493700904105633,0.19270143321690192,0.027,,85.89574067395921,3.6238329927475257,22561000.0,56511008,413327008,469838016,8.0,6.0,10.0,buy,7,Technology,Software - Application
PLTR,132.51,317667803136,63.882404,148.88763,2.07428,0.89,1632583000.0,84.71163256416494,16.049237916920788,0.847,3.25,86.78180527421883,46.184359386322164,891764000.0,7814436064,211976992,8026413056,183.7289,70.0,255.0,buy,27,Technology,Software - Infrastructure
PANW,248.47,201509175296,62.43106,138.81006,3.97991,1.74,2594000000.0,14.931324767390342,4.850444624090544,0.149,0.605,73.5929067077872,15.304548959136469,384000000.0,4077000000,459000000,4536000000,227.14368,114.0,320.0,buy,49,Technology,Software - Infrastructure
PH,856.68,108015689728,25.175856,31.646841,34.02784,27.07,5486000000.0,10.604838709677411,6.030150753768848,0.106,-0.042,36.76631425446592,20.652570178636527,881000000.0,-9106000128,9582000128,476000000,1032.5,680.0,1147.0,buy,24,Industrials,Specialty Industrial Machinery
PYPL,43.76,38600933376,7.575167,8.210131,5.77677,5.33,8353000000.0,7.213451418303163,-3.722913785154447,0.072,-0.062,45.61235484257153,18.699868310786545,903000000.0,-2327999488,11669999616,9342000128,52.52618,32.0,147.39,hold,34,Financial Services,Credit Services
PDD,86.61,123280367616,6.318634,8.91967,13.707077,9.71,123912194000.0,12.026105462732307,14.440511345618523,0.11,-0.149,55.48818948359513,21.142184763510848,22974469000.0,430949006336,5121999872,436071006208,143.26634,110.958984,207.92732,buy,33,Consumer Cyclical,Internet Retail
PNR,72.45,11708320768,12.468571,18.203516,5.81061,3.98,1036700000.0,2.602929532858278,1.5874571288583939,0.026,0.13,41.80572971930163,23.430114787305875,-85900000.0,-2013900000,2081600000,67700000,101.16667,75.0,125.0,buy,18,Industrials,Specialty Industrial Machinery
